ch.0,ch.1
-2.1470456790920625,-3.047327964147155
-0.19584699757937934,-0.47800005308770854
-0.3977802543638878,-0.8160281699496049
1.0813648576738262,1.4492152964277856
-1.761802461306106,-1.7197051382066195
0.46188647524544874,-0.46337481339707903
-0.5306470867791555,-0.655878729502352
-2.2164261220294983,-2.383536590576223
-0.8422289470030372,-1.7983334836960934
-1.9109613148374396,-2.205833765347755
0.09164165019926064,-0.8967145007452528
-0.5563670056665204,-1.7383947280249867
-1.8211171267833022,-1.5390389359786762
-0.43761638927522956,-1.4263406537372114
-0.10386355590826836,0.0047885023751903935
-0.43113781197868306,-1.4092733399071962
0.17092457167308708,-0.7496769676210485
0.18509741719548323,-0.026970981597823906
1.6307644834513515,1.7514612722399587
-0.20439316590609344,-0.4624046268459077
1.1086849635445408,1.629373709996274
1.8051763648984624,1.7971893164313792
-2.2050099239347887,-2.67735236104331
0.977571837743052,2.51672183386482
1.5138991454445794,1.2285354490281932
-1.2010168294905539,-1.0631077578861399
-0.8206002384820092,-1.277826981226621
-2.2071272207893955,-2.4213770980834726
-0.6819995171231795,-0.5187324304577817
1.4062182388311513,1.8380265099203124
1.6132327775961517,1.7365285326638036
0.6593546311061923,0.6558581333159772
1.2881888011294869,0.3754946511589854
-1.3385393308002935,-1.9638983618414758
2.1193147595723962,3.237629904747258
-0.8021585102080172,-0.837883645057812
0.775256223042725,0.25625032075238474
-1.0015889422099602,-1.609620048841007
2.5607907450996703,2.7592112649274263
-0.07380920155877206,-0.6535526180267073
0.6251186126073008,1.1327421789171037
1.4850983018870239,2.3523811346686414
-0.48906780465418076,-0.19810940456399825
0.804213194211325,0.028728572527657446
1.2579315903987678,-0.1398880554834583
0.5480584128701491,1.083456480344199
-2.3005923166271125,-1.96212420431807
0.10022186851523314,-0.7466499789559016
-1.0718537295658495,-0.6369151684445514
1.3801243432360626,1.7392768516541786
0.7313746163057269,0.2979202953969989
-0.23836284192390708,-0.9419892702107033
-1.4570248425801602,-1.8176851549149713
-2.921961249669259,-2.52420116329182
2.4832867692310066,2.206498459816392
2.1021359593069913,3.1619233582817365
1.7277367897034002,2.3324108018871508
0.6547416601185702,-0.6543679240545627
0.41513468678806725,1.1631381400431269
-0.5589513797764849,-0.7979253762565139
-1.5391713641486626,-1.0763638846080597
2.2060515079501797,1.4801875988643163
0.33809942277286065,1.574062899589461
2.207087519009657,2.1675755901338767
1.8330633166629196,1.003409058253175
-0.43300112152077996,-1.0666162446341347
-2.0954984836580843,-2.1065604909266473
-1.7246914720534985,-1.4871450023653345
1.8703934100468804,2.061063897132789
-1.3421018292108409,-0.8807579094570005
-2.072066032409015,-1.7510851977663555
-2.1747000096637765,-2.392930236498359
-0.8595329109829262,-0.35372939586610186
-1.5812401504513627,-1.2827713921862827
5.545374497413713,2.252472498576009
-2.077019060770457,-1.389208593369043
1.1584344374337867,0.44344782956465295
-0.6836947644552741,-0.28848044681469315
-0.724652946790068,0.0060635191598676285
-0.1440105425513066,-0.1493117825191167
-0.03499326864882832,-1.0880843299231422
1.0992176462808407,2.646332600911179
-0.7634925673799644,-1.041097128867862
-2.010413411140603,-2.5762858247756117
1.7788948233925097,2.4714340922033693
0.6279164737065804,-0.4212814915977526
0.8426147244775112,2.6759819469451496
0.2669864234920632,0.565175767581232
-0.7833735647202278,-0.860518606503859
1.4772293338772686,0.8286466433206093
0.06922821044913778,-0.6184555571880676
-1.4003732477825386,-1.8327322638831434
0.7943988310499216,-0.25432972399371984
0.6278433659868462,0.688694630940995
2.5046476437248444,0.5103019752501842
2.3409554398853407,1.8011761652633704
-0.7797452163698703,-0.25970967451731947
-0.5512108596164685,-1.0460737667087168
-0.2754961239498441,-0.09543053340888347
0.11198453076671054,-0.3149034840263046
1.7667955881756303,1.340348365147396
-0.03905831813812665,-0.40569063695274693
-0.17226825014741204,-0.843219625791088
1.3171198555628874,2.2504686965939706
0.8503486989338419,0.6827422924041322
-1.5340519615813932,-1.8865825335186501
-1.76047787666273,-1.5121953401567805
0.8724923486707129,1.4510975739162815
-0.3342552000677619,-0.6736407257712442
1.9846764787036564,1.486774728139685
0.7142051750816584,1.4860488729479693
1.3689250313442665,-0.16904406420377224
-2.187844099998546,-1.5537653408051078
0.31206579812351204,1.4129466622667575
-1.7201335042317134,-2.1786892143885903
-1.3758370498020758,-1.381753051121934
1.5104118509297906,1.2752468783056816
1.0213797467552415,-0.10088700803096343
-0.04551325956984201,1.5349569638573533
0.0477636578877016,0.5577877028785531
0.4052877607345304,-0.11480698458354988
-1.3095514574049023,-1.8907373927436602
0.6730399475097727,0.2353203668590676
-1.690603919029728,-1.5702969134650502
-2.355845145860593,-2.899268931706714
2.5347477572755883,1.2721024007797772
0.6598290220899159,0.09725469398484701
2.2463555329638774,2.5671126155853505
-1.8743511171344105,-1.32883557097089
1.5495034688312281,1.4288009847002794
15.934453206380214,-0.9280585877102034
-1.9037434740067851,-1.376720190048417
-0.8164304037094889,-1.935120967229374
1.389665214538622,2.1517334604261187
-0.1546624603270833,-0.15282928371422672
-1.0893895606997817,-2.0774692989982224
-1.4925221439996519,-0.5062248245876391
-1.9884916524887088,-1.5108904390336877
-2.664356056531136,-1.7229649966560676
1.7210968195598177,1.0512270046871208
-2.054396066983899,-2.127277111053304
1.8432902428310858,1.4591401850380488
1.6824564450582005,-1.8594989328384044
2.135227568626055,1.0333163601555193
1.099652278582586,1.4857343203225724
0.38804641437471415,0.18190252558346048
-0.8394702730176691,-0.6302918430966731
1.2218722540535052,0.7438206828435922
-0.9132418985363765,-1.2067675606408843
2.1088623218534734,1.165031216938907
0.4472216269174417,-0.4035838193889545
1.8977422288254988,1.4983220787051166
0.032908153216015645,0.2902362149555699
-1.4099946762722908,-2.7752566773100744
-1.9727915922796921,-1.9919063272479838
-0.5595065266290253,-0.08731460603084436
-0.16394381713892164,-1.1951361366903348
-0.24817024135608945,0.34634418519368787
-2.6335937728883616,-2.1670797370275423
-2.3373622566857244,-1.8992077376049636
0.4635685666397533,0.32569574960047076
1.9049781916938044,1.240977895101073
-1.2733487882610852,-1.304244261424
1.4823489522937219,2.125526479085599
-1.7373968715667745,-2.0191942927044733
1.4117651847200066,1.416193448702471
-1.2872611703870758,-2.0998655738823477
-2.5323130903244278,-2.3251235497788505
1.2327256437936782,1.9339888168972816
-0.12949708016715866,0.7167075891490798
0.48136529064183453,1.2312805995938685
1.4561801230109683,-0.7970786342622168
-2.0097173121764897,-1.620009348233846
-1.1970814158116532,-1.794469383875878
-0.4590510126748611,-0.8195395018264409
-1.1635489937465922,-1.633156853357647
0.7821859429678728,1.0618074617389293
0.5279800974531623,0.24434638436607434
2.316520380655521,2.6886037015912656
-0.3706510880785736,-0.30517130215961813
-0.9196794633865799,-1.6555485938392227
2.3487081206634746,0.6823295930225778
0.0991412076946111,-0.241403813998025
-1.3954134934739701,-2.182247372945009
2.965154652913506,1.4460286261240969
1.3787603073117523,0.6289619410835218
-0.817007492701278,-2.0875010849632347
-0.16141642411559423,0.2056012913382991
0.5213236474984247,-0.2599339812597847
-1.6019262886045769,-1.6891446723937402
2.8794313265485263,2.319004062016591
-2.10716296005207,-1.4950639149348373
-0.6696435721712763,-2.3138517545059036
0.31890818786622155,-1.0332255900701781
0.8471464551290747,-0.29188343270629913
-2.6010242818196336,-1.9574206171038986
-0.004571338972176399,-0.48276755619052575
1.5184416599271346,2.319755083719693
1.1769807058967936,2.5582046140035706
1.717675081889035,1.337600884119661
1.5941778186157605,1.4259670785268457
1.8346873966852255,0.8414111150101877
1.4346726528801206,0.19831610298135657
1.5355480168663644,0.894953736304766
-1.7782825320558118,-2.798028205871694
1.028644179344455,0.8633139877320207
2.061499115943816,1.9166646712619857
0.32823569456787977,0.11713287925675056
1.6825755548481467,1.0702857389446725
-2.0854773619974454,-1.0921835403444038
2.185385782241698,1.7851775274280086
1.0568576316832525,1.169597348531014
1.4680757757826512,2.39902508894567
0.6944252630871517,1.0215010083514262
1.1331189848581966,1.1185087741212776
0.19317489560431247,-0.44978023370142517
-2.5903514938356147,-1.8230528055827926
0.1258492180507098,1.0238175598776607
-1.1704688854217513,-1.6410513318382687
1.0912249418890354,0.6587831707000861
-1.6779087107977824,-1.2566193949384392
-1.9689054899214704,-2.452425759951449
-1.6281223869319743,-2.6096967989604436
0.5099004224137519,1.1078388303119107
-0.4002209272380261,-0.07796232159963269
0.028657002766528484,-0.377676145871398
1.177739005724357,1.161281949361126
-1.0037996466952643,-0.608798905372525
1.4216988398239625,1.0614463198983202
1.5735310303370242,0.6759664808912836
-4.867624846776292,1.4782481199898372
-1.4964173612596483,-1.3627572447458594
-1.0840254786809256,-0.9528261702852098
-0.31870270570173476,0.1320081459680094
1.0244395615261042,0.04048928133631013
0.6925664196007193,-0.6615423431396944
1.1111995312369751,0.7007968301768372
2.5162583503723,3.436277623176093
1.6935473136897379,2.132039073307871
0.693519323348748,0.6294180736543425
-0.4302880751294874,0.7623761008581609
-1.481104025840703,-0.9373642406463705
-1.4120141944885738,-1.3079793628054674
1.7297382380161104,1.45459784317027
-2.34701041094443,-1.4670797815324126
1.8068952191671392,1.8019330269490634
0.6901189521154921,1.7641976327894693
-1.9269897702533492,-1.2102833890916591
-1.629992701530427,-1.9802140248616185
-0.3666508111957581,0.9105985771816296
-0.5348724867501862,-1.3175352884925546
0.3603151108427284,0.49254607677455636
1.1700038385386469,-0.6857484776181327
-0.35621834055576457,0.39556985600821537
1.3142940174736848,1.8870478572844163
-0.32967340056070715,0.0165753065741001
-1.5708269220994435,-1.638155127207344
2.526925396601557,1.3534372256597471
1.636141546885027,1.5979854650502079
-1.585592439333496,-1.96492280133548
2.2304150911965426,2.53091119321187
1.199790772756324,2.102445300419444
1.225426728566611,1.994622151374825
1.4144003276823858,0.8684889790219288
-0.14492152786263862,-0.6146890125281004
-0.07808643754320323,-0.0017472880683209286
0.2213083016079905,0.6760061982474176
-2.359364175478435,-2.611831266720673
-1.1070283590953318,-0.8772784719462882
1.0066485986714555,1.1773374017077987
-0.463606447537779,-1.557782828330945
1.3100922505058352,1.9920342184698965
0.2658883539831034,0.10396379979476189
-0.44138377348593877,-2.241485521634895
-1.6649245885216983,-0.8278593969348198
0.5888344074883461,0.009137048403039298
-0.5397434431711567,-1.2492393137616913
-0.19965879472068837,1.1101399367647182
0.41729489771546907,0.4980978288649887
-0.567604365666947,-0.14461698214230773
1.7748393071491324,1.7181944456097629
1.862625295638754,2.3022520112995246
-0.5001645981466624,-1.0667819093063142
1.3821933994289728,1.4809151856106304
1.583473416010492,1.0566366984044966
1.9938180462522899,1.778600170771073
-0.40912060610440676,-0.21237072563197462
-1.1788784370421375,-0.5385476029714443
0.941772082646603,-0.3321959578196136
0.9051928898492974,1.935180348713899
1.3135491568248456,1.4204774703980898
-2.1995489794415484,-2.409978078842079
0.6196505537034807,0.4293226601278758
2.52795305633523,1.9802466227205044
-0.78592937914539,-0.34147690486951193
0.9627495902374822,1.6732908840184135
-0.6158362086613044,-0.28889573224390985
1.4908613974252245,1.3726977993650442
0.12053219381921212,-0.1483658552167713
0.8225116914112875,0.07737591425577021
-1.6614859867093876,-2.5490727192564844
-1.472809505462636,-0.8382497504554909
2.7099608748758954,2.8793649530413736
-1.585160301526358,-2.2290314267475324
-0.16953010717979006,-0.7324799423214129
-0.26013145796451204,-0.3584856522880072
-1.0230112657546588,0.24594207286794192
-1.3392712796527046,-1.6450329313280625
-0.6943348026273812,-0.7362218297319045
1.8074103202816123,1.3437669289908143
-1.3966811472576826,-0.3930878076554668
0.38048891512596383,0.37315521430984633
-0.16093713474296986,-0.1400446726480745
-0.16265010770134333,-0.2541992146170079
-0.019761089960648688,-0.8488837401071856
-1.3787293370566713,-0.9233463799160623
-2.079075818697624,-1.3504985135397416
1.914410096168349,1.0272752329506065
0.7338652528131135,-0.30762912082724847
0.4635807205837253,-0.2447162431080127
-0.6074712527591383,-0.5543596343990144
-1.5044572353364416,-1.4534503606157325
2.180683638254988,2.0204066088994437
-0.11783846441864576,-0.20600976912192742
0.11935784943900526,0.7208549744282882
-0.7440507806141133,-0.08887725957207866
2.599427766163703,1.45345256233219
-1.1466989787419108,-0.066717157045588
-1.3702174501416198,-1.9306069021227328
-1.2574754756290294,0.17217690277086733
-1.4469424994783633,-0.3539322913494617
-1.7708705997467322,-1.3215196326575998
-2.1463862762447565,-2.2441313645043874
-0.3038210767108072,0.3500365343095773
-1.1930495373410392,-2.078556477546657
-3.0412812779744405,-2.14551510524704
-0.7183112020493436,-1.9146476545332292
-0.9773464606599608,-1.1241456206637994
-1.4074873415631535,-2.0226953493751734
-1.7424333362583164,-1.5573491055168283
-1.5095874411265986,-0.8629485912322703
-1.467725633621029,-0.6024894383750575
-2.1970877574284886,-1.842598206837923
1.1716214494702708,0.6217045466105509
-0.8448232704794275,-0.8723926553723013
-2.1916818583805657,-1.827609705607355
1.8927240174611113,2.3478741137185613
-0.8492464412050307,-0.5467592366536839
-0.8893084163666214,-0.629142331123143
-1.4854237473803868,-2.4684569257101616
-1.3297838570278468,-1.5960975106557933
-0.3699938379921855,-1.4218025477723972
-0.5277562875743665,-0.7215449097953445
0.8690253744121174,0.7529977483746412
1.6151307729087019,1.9507190806072896
-0.63964556312538,-0.4940963980359773
-1.5320446354549595,-1.0339420509336699
0.43412185255725405,-0.18660229841833825
2.197771799723579,3.4034917348219813
0.031184560457707334,-0.8922718585335901
0.9568870156610354,1.6876704845428645
-3.1517094866433735,-0.6874590314235369
-0.42021220588673586,-0.1707584295272853
0.9475825198491129,0.7804026130036952
-0.6510033877693027,-0.42242681376131047
-2.921871423403344,-1.6898286180501199
-0.25936499118832085,-1.0466251573555998
-0.07067031955719448,-0.2180390996936037
-2.515598360379669,-2.077556194305641
-0.02310860919922981,0.8363461659750313
0.14486689980833004,1.816436971982106
0.8123861665728498,0.9942601954146503
1.6700847384138293,1.5425592390694205
1.387592788060177,0.3056285133360715
-1.1857130149204549,-1.0492058343887765
-1.9848766485849205,-1.56674071947741
-1.1048264026641506,-0.2594707072572939
-0.5217534917190438,-1.0188233791987515
-1.145636960029402,-1.4067726109820273
0.5736082496642378,0.4130124766032944
1.6204185400012598,3.1611902923588744
2.2174603700634514,2.664454943021254
0.027497123400555778,0.4571686700185763
1.1937244148256154,0.26117877070146933
-0.3945526866920342,0.14018631871558157
3.014287234306563,1.8165185578662038
0.013634705861560417,0.3975901892976231
2.085747450510232,2.4070976009370266
-2.3112287486399463,-2.001420688311173
-1.7090835676192295,-1.3660288861587495
-1.6559756600061752,-1.073954625447743
-2.658941363652388,-2.3928708813988173
0.41605966186565047,-1.0472964474360718
2.0800368617376868,1.4865416701635674
-2.113184308051998,-1.8769335225422394
-1.6388818947474029,-1.6107240969342014
-0.991903806686737,-0.45460709794377474
-1.2969136266704036,-2.4297772146859655
-1.6155293760297647,-1.413090060869125
0.7039678436915559,1.3689438467026855
-0.7712071634932426,-0.030091673851275934
1.3080621388760985,1.628046621958302
0.22910491085065499,-0.5953046681083413
-2.953803709983731,-2.2777520335513444
-1.8207908401495305,0.8102209933599888
2.0684328171414976,2.041099689801221
0.2776672836940116,-0.5695374247232629
1.5943643137614054,0.13114600721966227
0.13870864168804048,-0.9277152032853585
-1.3679726181030372,-2.035379324276954
-0.6351122547790005,-0.4815773712797072
1.7604861923852395,1.275166048368039
2.0052492605845855,0.9359674393333531
1.6200410992309489,1.8831708520253125
0.9678775053024029,0.6459600181575392
-1.4823488928474695,-2.0539293216066596
3.0719927810037304,2.1810177532826387
-0.48372605196616786,-1.2081998119351602
-1.204407970746064,-1.7687491315208144
1.6700051183699482,1.291956501643022
-1.5972978487015157,-2.2206134837472273
-0.47277566019725453,-0.4870687154134292
-0.20383880329157592,-0.7130729783379786
2.361251668612329,1.8056695178343227
0.6360491406123014,0.14220838737471753
-1.0146626901627338,-0.58056705443058
1.6800940961840267,1.3750474500651853
1.5603753188448255,1.537300813039116
-0.07122738774647433,-0.044864480018636174
0.5401741727192875,-0.11623284276306657
-2.525708642959508,-1.1587668689096908
1.2993785276412184,0.8181514803566945
-0.2334366525014944,-0.6265763441718055
1.0993101132714813,0.6162018928534067
-1.3954540932970902,-2.2076916144689025
0.28801958115862375,0.30497314548493104
1.3866857872013836,1.6098140077594496
2.3517807585397845,1.1024594523115459
2.0458605375294794,1.4232052555086085
-0.3305560277301858,-0.3964612725571362
0.8303965002694336,0.32044677543648076
-0.8323184909817771,-0.6518531141275155
-1.6752422831850051,-0.7896481351849162
-2.2610186325706967,-1.6929006420772903
2.566702028910228,1.2378451204293697
-1.931019748687765,-1.2466080080667288
-1.980623904545906,-1.7162391951874876
-1.9028434019089406,-1.4555541906353624
-1.3817797924673858,-0.1165699911116267
1.8393192262652416,0.9891903568901338
2.0318106234866296,1.5656579456330433
-1.1017590452830224,-0.5186787017188305
-0.2523156712852584,0.4145635328295271
0.6654363950094001,0.3951739880248773
-0.8879151719411414,-1.077929808934135
1.101055932998976,0.8067657343544529
-2.208387634595124,-2.17424137814824
-0.5428884763715094,0.04703296407037179
6.398003917058308,1.10635680707323
-0.920713881810818,-0.34058485730444993
-0.40976260089864,-0.6594524799980889
1.472094683646971,1.685269372622222
2.214209520021657,1.4696011047366957
-0.8725065066010789,-0.9593359228769535
0.36175949668876356,0.3436365200674476
0.6527239430744004,0.13589959653248232
2.0908952980040336,2.545777271906433
0.12718875916808062,1.4996545639037049
0.6731635767621613,0.6909193363192657
1.5162454379400656,1.2982629922233155
-1.5264803371432694,-1.5949950761794245
0.504076703389459,1.9735871814090498
-0.5587838808689308,-0.8281435483294619
0.3459809141158944,0.46962743695560905
-1.211159708341314,-0.8411693347298207
-1.0782653179165953,-0.711669592539147
0.9338977031703493,0.685675555864394
-0.7122287165322728,-1.4001977033615522
-1.3450662508012807,-0.583737690290005
-1.590031881650614,-0.7073366731004774
0.3886048463187012,-0.14828071467098652
-1.31553525288885,-1.472287009874971
2.036552094777401,2.0283434505458926
-1.1500874121981735,-1.0328821407957602
-0.5172713257468432,-0.26993938287101715
0.19955479049623845,-0.06931775855985041
-2.011037854512633,-2.921092639286825
1.8394603729244359,0.7970732008615717
-0.6843067795434301,0.002218219121074758
-0.522312914212771,-0.39008878040290706
-1.5270845088959675,-0.673806373278587
-0.6763319098156966,-1.0286344521843003
0.9531760104499709,0.8634539556504773
2.6925130453107404,2.189325089772519
2.637439009984101,3.0225188156765173
-2.1021795724234584,-2.624197191238237
-0.265986084302733,-0.5665850515364564
0.7056448173524756,-1.0116250610351452
1.8518572384517251,2.2888205954232905
1.2663658119838652,1.6575875355403156
1.6092278248466179,1.0548968156177312
1.6860936206180488,1.7272506968177161
2.223678594589121,1.355995329538556
1.291789077123615,1.24800940259282
1.0556252492265146,1.6312942851385193
-0.831431434313607,-1.89734537982945
1.40908699798618,1.573951535860834
-2.5939497264223523,-2.7046528291699414
1.1254903192525514,2.2583338982267325
0.2444225578305756,-0.0963307180402477
-0.923044050216221,-1.0382527319595096
1.2070865691501278,1.095428701718759
-0.6735468012491712,-0.9553937260308578
-2.2134898904162235,-1.6141808207832007
1.6666390206015287,1.2232453527451055
2.6251470263797985,1.1098697153727788
-0.8377433503468146,-0.8061479320528611
2.361559721946388,2.2824153960545392
0.2606894960400583,-0.9818509982427613
2.051317835171987,2.089526075681107
1.3205754461287837,0.8001399294532009
-0.8065746984480501,-0.5347380860639732
-1.9464928560253498,-0.5493984715147581
0.8464191951748874,0.47203974374183455
1.773734414418736,1.014596106529679
0.3148138167059002,1.0061335792541481
-0.47874244340247035,0.027012117068148933
0.5251820379894226,-0.04168240261098768
1.1894567082725631,0.5594296245577224
-0.3104466819763159,-0.39232353178675916
0.3286512667337424,1.4075548369088389
-2.0744261417393255,-1.4673404550555353
-0.1235409450531278,-0.7669493185682448
1.5042426455816822,1.36014851315798
0.15900437482224147,0.45315758673361045
-0.16644722143834434,0.16597546545672492
-0.8262012605666866,-1.7347419370012378
0.5634766623179869,-0.1973917102811129
0.8897253583270992,0.34449943383566844
0.32151898097969034,-1.8338335183461234
-1.37466686693855,-1.5362862230937149
1.2883753061293186,2.1331107543309744
-1.937407626787767,0.2948207569125109
1.7396085049311065,1.366557725588465
-2.0025808286671727,-1.662666994730875
-0.34738133748385497,-0.5322985709509921
0.45669702084858677,-0.9540456177394661
-0.7993859771089816,-0.3142858311336066
-0.23659790261570957,-0.7429568751648445
1.7168583787278267,1.466347529093542
0.744394966443577,-0.47903100236225304
1.4178084042868204,2.102783127784684
-1.6664701884590423,-1.2499789911909276
-0.8416570049920823,-0.897367822329479
-1.1790024779633979,-0.24496389039325767
1.498912593523927,2.3792486915588786
-1.4931956558229167,-2.3488282213214653
-2.8029392156600546,-1.3352116327290569
1.582552146275778,2.220121218681137
-2.141822258313733,-1.913490810712601
-0.15759538618721153,-1.3939449068702903
-1.222787474950472,-0.6493052727381354
-0.7134336996080742,-1.4376700191499758
1.6523947254818065,2.674957104364974
-1.4159363937372669,-1.1917791172661518
0.6465841236114853,0.6062273047769545
-1.9518437935512551,-1.2138671604790354
-1.76679395294162,-1.3675039863584546
25.278259661038938,-2.019902640978713
1.4409434385301163,0.23768163871774434
-0.8935512790680695,-1.5152821884152126
1.2062070455552505,2.170630426724372
-2.1636041386921168,-1.5425394824346153
2.1873703184127216,1.8081591641107901
1.748763878186329,1.776413504918323
0.9634061396915068,0.9951079762776976
-1.1625860722855264,-2.5345202690759514
1.777113942146276,1.3215323575340963
0.7207319911324428,0.7658292983372779
-1.3015215899148354,0.21283238728838108
2.425114159583969,2.326158085505281
1.476756312688196,0.3583082946137598
0.41629424858106195,0.61580402406107
0.646472280184815,0.5077684513724476
0.4059684699381519,-0.005942215919452475
-1.6057505057650656,-1.1404198881788759
-0.7041043688453642,-0.9574240668618919
-2.169817251841089,-1.3277512598037091
2.0822590557736476,1.021152666091067
-1.2858731775279353,-0.9750136556624297
-0.21596725654643037,-0.3003476470311629
1.066836891174472,1.1380514802932438
-1.8358630421953603,-1.3419579890577324
1.6573247601190622,1.7552571325306838
-0.832977947235175,-0.3370616025925153
-1.4636379210152348,-2.6972142759958073
-2.444333964030298,-2.505123615265759
1.077816526413013,0.7565522123972359
-0.23277419439945302,0.15593834114086297
2.439557549476361,-0.0565668881732905
0.020944143612815443,-0.9812268009186654
0.3259295921321624,1.1936627143226697
1.0280839726131419,1.3665390996932936
0.2908101364775643,-0.20053696854921307
-0.24511813131973126,-1.7113016630808164
0.7842463855740748,1.291383710861651
-0.6762195571258496,-0.025823817888817557
2.658420293172484,2.311193555831607
-2.1981521294912523,-1.661513396263181
0.39166971524517014,-0.3319364131289255
-1.3565803438822848,-1.3761807788217053
-1.3001963888801227,-1.6524587602612195
0.05149003124272936,-0.44324657599145173
-1.340529336293709,-0.5668545405069314
0.20031922245043002,0.02996480147086434
-1.0182092730197427,-0.8506134074531333
1.3751528997420899,2.0073284368516826
-1.069734036445668,-1.211999555905342
0.09189918200185708,0.7180196755730099
1.9628312660853118,2.432910655657512
-0.38422224426241164,-0.0960408735274499
0.0313059536613861,1.0333726819357796
-2.141218513170673,-2.6813225755690056
0.2742760664621496,-0.3283914518358484
0.5588390220004856,1.3183455804186868
1.1788555507656064,0.5122887182236885
0.24130939133947732,0.382128461202207
2.2726312487919214,1.707055733044915
-1.0863402420682133,-0.155363739649558
-0.15106125990585342,-0.6385779666896333
1.0594179598489557,0.6604810269673738
1.4009445346196832,1.574859533945269
-0.8469527374905453,-0.29065272394798336
-1.3217032696402564,-2.115619789123445
1.275300060271802,2.0026303710934013
2.2526753505068426,1.802006177266483
-1.5458001120887435,-2.8165097713470737
-0.471034081459062,-0.9711500775018284
-1.3705142812730702,-1.1888198099137623
-2.0268956111273693,-0.6897146600084453
0.3875387865702588,-0.3595935106274927
-0.981711633046563,-0.22109386062602474
-1.3966450316109813,-1.3710739135738235
-0.5474961385727879,-0.18485599390649904
-1.821172487894935,-1.4665630178451465
2.2060391543707167,1.5431357205711018
-0.27233294900228044,-1.4960689792638968
1.4522807610826949,1.6020113391879376
2.4362195882795126,1.5946615651447151
-3.178376491864785,-2.230379028320367
0.10770982869483874,-1.0460211416880223
-1.6686014420193145,-1.2346130393346884
2.261640670140848,3.400090536435817
-0.5394275328312446,0.10985553010262668
-0.3900993328095247,-0.9239995899201686
-1.0247454417543997,-2.0816240806577686
-0.13212049706716236,0.11762051963792265
0.07577239513402206,-0.40780378087384506
-0.05350240325940715,-1.0080831995015964
-1.7863160368603956,-0.8100952126179766
-0.28370667266836536,-1.2465032647452203
-1.319313497225495,-2.428206171671536
-1.1908004341124785,-2.6037646538416723
0.23945864136991052,-0.06299867439210592
-0.15964021078777665,-0.33534145418781464
2.5761631269455023,2.6556178630189398
1.8881336383823866,1.2642126626967631
-1.4168004821139721,-0.6957208887737695
-2.8400782934825566,-2.7263204278947333
-0.2095139913561327,-0.9005723946887294
-1.081099654197649,-1.8278765039443134
-0.9215024239224634,-1.0035439926784055
-0.7463912995657611,-2.1726193501159368
-0.9656932296748628,-2.082875990549868
-2.6462821607587883,-2.3505010852813175
-1.3925655533471377,-1.861566838264676
5.5902668005619285,0.32716086641980796
-0.3154853487012941,-1.5234620018006755
-1.6174287951792616,-1.3775923172629747
1.0815708052315296,0.9933418343858499
-0.021528867721704942,0.6643109203973119
2.5210770146049053,1.7672460486096433
-1.9303387654624506,-1.7974421205516484
-1.1291368223827158,-1.8288631712598258
3.183958802859106,1.8893923012414455
-1.1104998000466015,-2.6342132581075166
-1.5941256128949135,-1.4657093683877414
-2.8560935351057326,-0.9414902137121693
1.389776294390769,-0.022775465011855518
-1.02339765803032,-1.3759386952715633
-0.6121287361781002,-2.2571162083946463
2.0709895601278,2.7009648485188906
-2.1575554103849868,-1.7161369365052372
1.9992217063906244,1.2304767662684815
0.6201507482529256,1.0305005394616216
1.7535410874687891,1.3550106461841132
1.9022805274327828,1.5280609951016584
-1.436208081563433,-1.6073466377258854
0.3238424317044478,0.08208170445782027
-1.1936547753018982,-1.316721186320324
-0.9087341868080153,-1.011272447904296
-0.8728108812971513,-0.9427501894641451
1.6293747653960438,0.2545294370648595
-2.3066972767508793,-1.6140204378767171
0.6422434714636135,0.538717199961516
-0.15706225967440304,-0.43363675880465297
-1.4427512954073738,-2.175502630551506
1.0825780970254841,1.6561027193072935
1.786615899085762,0.5854028485618719
-1.7020745007191893,-1.7166585315069516
1.7940399446486759,0.17656810601563785
1.2590591748556317,0.5040331122080511
-0.49437145741785116,-1.6359034439721505
-3.279274190267073,-1.7577542403533828
-0.37099433326742987,0.7272758611043322
-1.2721298198693383,-0.8191526409788668
-0.17899735387179563,0.35269382953652323
-1.8684674072264051,-1.6825121262869764
1.8222179225289044,1.8586028229399223
2.868225888887902,3.342864351272638
-0.6556848850247134,-0.21415155951175024
0.2112567145032573,0.08996593538893781
-1.4239085880918023,-0.25635348097459637
-1.486115400632315,2.2007808481855125
0.43022438494388854,1.682255430221533
-1.7197061452867628,-1.6446679064431535
1.2578597056066312,1.0455148391726643
-1.4735492604568674,-1.6707962398528113
1.4129488115311712,2.2042743921280628
0.5534414033886607,-0.4849462629957903
-0.14661037953700065,-0.7633576469419685
1.9299347375234097,2.3530114091233765
2.2026883678440257,0.7780460004806772
-0.4452890106837714,-2.0498113438291554
-0.5218813362119405,-0.5676308266324533
0.02989952945711688,-0.6749210948942728
0.05408257897677958,0.5670670245490488
2.2730572477976922,2.0146936931608574
0.9736093546554282,0.6528076213194748
0.035797702471470974,-0.20273341274234213
1.6073409471516162,2.2170644852318935
1.2651057898203883,0.7022017415363444
-1.4405739027661517,-1.0485500828423613
-1.456284821192364,0.4606592547098353
-0.7594066747030025,-0.40660729058589873
-0.47103815269450944,-0.4821524127328154
-1.4812585283917874,-1.0774873816171258
2.564412884712312,2.6824616495763984
